iter	Passed	Remaining
0	7	7313
1	13	6793
2	19	6592
3	25	6455
4	32	6466
5	38	6391
6	45	6400
7	51	6362
8	58	6408
9	64	6400
10	70	6364
11	77	6343
12	83	6357
13	90	6359
14	96	6365
15	103	6342
16	109	6347
17	116	6354
18	123	6358
19	129	6349
20	137	6398
21	143	6398
22	150	6400
23	156	6383
24	163	6365
25	169	6367
26	176	6357
27	182	6350
28	190	6392
29	197	6393
30	205	6409
31	212	6414
32	219	6440
33	226	6435
34	233	6438
35	240	6441
36	247	6448
37	255	6461
38	262	6457
39	269	6462
40	275	6450
41	282	6454
42	289	6438
43	296	6451
44	304	6457
45	310	6449
46	317	6447
47	325	6449
48	332	6444
49	339	6445
50	345	6437
51	352	6432
52	360	6441
53	367	6438
54	374	6438
55	381	6429
56	388	6428
57	395	6424
58	403	6438
59	411	6439
60	417	6431
61	424	6428
62	431	6421
63	438	6419
64	446	6418
65	453	6416
66	460	6406
67	467	6411
68	475	6409
69	482	6405
70	489	6407
71	496	6404
72	503	6397
73	510	6388
74	517	6381
75	524	6381
76	532	6380
77	540	6394
78	548	6393
79	556	6397
80	562	6386
81	570	6382
82	576	6371
83	583	6366
84	590	6358
85	598	6355
86	604	6347
87	611	6341
88	619	6336
89	626	6334
90	633	6330
91	640	6316
92	647	6316
93	654	6311
94	662	6307
95	668	6294
96	675	6290
97	682	6279
98	689	6278
99	696	6264
100	703	6260
101	710	6252
102	717	6244
103	723	6235
104	730	6230
105	737	6222
106	745	6220
107	752	6216
108	760	6216
109	768	6219
110	776	6219
111	784	6218
112	794	6235
113	801	6232
114	809	6233
115	818	6234
116	825	6227
117	833	6227
118	839	6216
119	846	6210
120	854	6204
121	861	6198
122	869	6196
123	875	6187
124	882	6179
125	889	6168
126	896	6162
127	903	6155
128	911	6152
129	918	6145
130	925	6137
131	933	6138
132	941	6134
133	948	6132
134	956	6125
135	963	6123
136	970	6114
137	978	6113
138	985	6105
139	993	6099
140	999	6091
141	1006	6083
142	1013	6071
143	1020	6065
144	1027	6059
145	1034	6048
146	1041	6042
147	1048	6033
148	1054	6024
149	1061	6014
150	1068	6009
151	1075	5998
152	1082	5991
153	1089	5984
154	1095	5974
155	1102	5965
156	1108	5954
157	1116	5947
158	1122	5939
159	1129	5929
160	1136	5921
161	1143	5912
162	1150	5906
163	1156	5896
164	1163	5888
165	1170	5878
166	1177	5875
167	1185	5872
168	1192	5864
169	1199	5854
170	1205	5845
171	1212	5838
172	1219	5827
173	1226	5821
174	1232	5809
175	1239	5804
176	1246	5795
177	1252	5785
178	1259	5776
179	1266	5769
180	1273	5762
181	1280	5753
182	1287	5745
183	1294	5738
184	1300	5729
185	1307	5720
186	1313	5711
187	1321	5708
188	1328	5702
189	1335	5694
190	1342	5685
191	1349	5679
192	1356	5670
193	1362	5661
194	1369	5652
195	1375	5641
196	1381	5632
197	1388	5624
198	1396	5619
199	1402	5611
200	1409	5604
201	1416	5594
202	1423	5587
203	1429	5579
204	1436	5572
205	1443	5565
206	1450	5556
207	1457	5548
208	1463	5540
209	1470	5532
210	1477	5524
211	1484	5516
212	1491	5510
213	1498	5503
214	1506	5499
215	1513	5492
216	1520	5487
217	1528	5481
218	1535	5475
219	1542	5469
220	1549	5463
221	1557	5457
222	1565	5454
223	1574	5452
224	1581	5445
225	1588	5439
226	1595	5434
227	1603	5427
228	1610	5422
229	1618	5418
230	1625	5410
231	1632	5404
232	1639	5397
233	1647	5391
234	1654	5385
235	1662	5380
236	1669	5373
237	1676	5367
238	1683	5360
239	1690	5353
240	1697	5347
241	1705	5342
242	1713	5336
243	1719	5328
244	1727	5324
245	1735	5318
246	1742	5311
247	1749	5304
248	1759	5305
249	1767	5301
250	1776	5301
251	1785	5301
252	1793	5294
253	1799	5285
254	1806	5278
255	1814	5271
256	1821	5264
257	1827	5256
258	1834	5249
259	1841	5242
260	1848	5233
261	1854	5224
262	1862	5218
263	1870	5213
264	1877	5208
265	1885	5203
266	1893	5199
267	1900	5192
268	1908	5186
269	1915	5180
270	1923	5175
271	1930	5168
272	1937	5160
273	1944	5153
274	1951	5145
275	1958	5136
276	1964	5127
277	1972	5122
278	1979	5114
279	1985	5106
280	1992	5098
281	1999	5089
282	2005	5081
283	2012	5073
284	2019	5066
285	2026	5059
286	2034	5053
287	2041	5045
288	2048	5038
289	2055	5031
290	2061	5023
291	2068	5015
292	2075	5007
293	2081	4999
294	2088	4991
295	2095	4983
296	2101	4974
297	2108	4967
298	2116	4961
299	2122	4953
300	2129	4945
301	2135	4936
302	2142	4929
303	2149	4922
304	2156	4914
305	2163	4906
306	2170	4899
307	2176	4890
308	2183	4881
309	2189	4874
310	2196	4867
311	2203	4859
312	2210	4851
313	2216	4842
314	2224	4836
315	2230	4828
316	2237	4821
317	2244	4812
318	2250	4805
319	2257	4796
320	2264	4790
321	2271	4782
322	2277	4774
323	2284	4766
324	2291	4759
325	2298	4751
326	2304	4743
327	2311	4735
328	2318	4727
329	2324	4719
330	2332	4713
331	2340	4709
332	2347	4702
333	2353	4693
334	2361	4688
335	2368	4681
336	2376	4674
337	2383	4667
338	2389	4658
339	2396	4651
340	2402	4643
341	2409	4635
342	2415	4627
343	2422	4620
344	2429	4612
345	2436	4604
346	2442	4596
347	2449	4589
348	2456	4581
349	2462	4573
350	2469	4565
351	2476	4558
352	2483	4552
353	2490	4544
354	2497	4537
355	2504	4530
356	2511	4523
357	2517	4515
358	2524	4508
359	2531	4500
360	2539	4494
361	2546	4487
362	2553	4480
363	2560	4473
364	2566	4465
365	2573	4458
366	2580	4450
367	2587	4444
368	2594	4436
369	2601	4429
370	2608	4421
371	2614	4413
372	2621	4406
373	2627	4398
374	2634	4390
375	2640	4382
376	2646	4373
377	2654	4367
378	2661	4360
379	2667	4352
380	2674	4345
381	2682	4339
382	2688	4331
383	2695	4324
384	2702	4316
385	2708	4308
386	2715	4301
387	2721	4293
388	2728	4285
389	2735	4278
390	2742	4272
391	2749	4264
392	2756	4257
393	2762	4249
394	2769	4242
395	2776	4234
396	2782	4226
397	2789	4218
398	2796	4212
399	2802	4204
400	2809	4196
401	2815	4188
402	2822	4181
403	2829	4173
404	2835	4166
405	2842	4158
406	2849	4151
407	2856	4144
408	2863	4137
409	2870	4130
410	2877	4123
411	2884	4117
412	2891	4109
413	2898	4102
414	2904	4094
415	2911	4087
416	2918	4080
417	2927	4075
418	2935	4070
419	2942	4063
420	2950	4057
421	2957	4051
422	2965	4044
423	2972	4038
424	2980	4031
425	2986	4024
426	2993	4016
427	2999	4009
428	3007	4002
429	3014	3995
430	3020	3988
431	3027	3981
432	3035	3974
433	3041	3966
434	3048	3959
435	3055	3952
436	3061	3944
437	3068	3936
438	3074	3929
439	3082	3923
440	3089	3916
441	3096	3909
442	3103	3901
443	3110	3894
444	3116	3887
445	3123	3879
446	3130	3872
447	3136	3864
448	3144	3859
449	3152	3852
450	3159	3846
451	3166	3838
452	3173	3831
453	3179	3823
454	3185	3815
455	3192	3808
456	3199	3801
457	3206	3794
458	3212	3786
